id;description;frequency;features;grid;iterations;params
337;"";"mes";"fecha_cnt, tmax, tmin";"5,5";1000;""
338;"";"mes";"fecha_cnt, tmax, tmin";"5,5";10000;""
339;"";"mes";"fecha_cnt, tmax, tmin";"10,10";1000;""
340;"";"mes";"fecha_cnt, tmax, tmin";"10,10";10000;""
341;"";"mes";"fecha_cnt, tmax, tmin";"25,25";1000;""
342;"";"mes";"fecha_cnt, tmax, tmin";"25,25";10000;""
343;"";"mes";"fecha_cnt, tmax, tmin";"50,50";1000;""
344;"";"mes";"fecha_cnt, tmax, tmin";"50,50";10000;""
345;"";"mes";"fecha_cnt, precip";"5,5";1000;""
346;"";"mes";"fecha_cnt, precip";"5,5";10000;""
347;"";"mes";"fecha_cnt, precip";"10,10";1000;""
348;"";"mes";"fecha_cnt, precip";"10,10";10000;""
349;"";"mes";"fecha_cnt, precip";"25,25";1000;""
350;"";"mes";"fecha_cnt, precip";"25,25";10000;""
351;"";"mes";"fecha_cnt, precip";"50,50";1000;""
352;"";"mes";"fecha_cnt, precip";"50,50";10000;""
353;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"5,5";1000;""
354;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"5,5";10000;""
355;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"10,10";1000;""
356;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"10,10";10000;""
357;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"25,25";1000;""
358;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"25,25";10000;""
359;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"50,50";1000;""
360;"";"mes";"tmax, tmin, precip, nevada, prof_nieve";"50,50";10000;""
361;"";"mes";"tmax, tmin, precip";"5,5";1000;""
362;"";"mes";"tmax, tmin, precip";"5,5";10000;""
363;"";"mes";"tmax, tmin, precip";"10,10";1000;""
364;"";"mes";"tmax, tmin, precip";"10,10";10000;""
365;"";"mes";"tmax, tmin, precip";"25,25";1000;""
366;"";"mes";"tmax, tmin, precip";"25,25";10000;""
367;"";"mes";"tmax, tmin, precip";"50,50";1000;""
368;"";"mes";"tmax, tmin, precip";"50,50";10000;""
369;"";"mes";"tmax, tmin";"5,5";1000;""
370;"";"mes";"tmax, tmin";"5,5";10000;""
371;"";"mes";"tmax, tmin";"10,10";1000;""
372;"";"mes";"tmax, tmin";"10,10";10000;""
373;"";"mes";"tmax, tmin";"25,25";1000;""
374;"";"mes";"tmax, tmin";"25,25";10000;""
375;"";"mes";"tmax, tmin";"50,50";1000;""
376;"";"mes";"tmax, tmin";"50,50";10000;""
377;"";"mes";"precip";"5,5";1000;""
378;"";"mes";"precip";"5,5";10000;""
379;"";"mes";"precip";"10,10";1000;""
380;"";"mes";"precip";"10,10";10000;""
381;"";"mes";"precip";"25,25";1000;""
382;"";"mes";"precip";"25,25";10000;""
383;"";"mes";"precip";"50,50";1000;""
384;"";"mes";"precip";"50,50";10000;""
